id,N0,B1,B2,q,sigma,nLL,delta
81,6.02455883354491,207.5011,0,1.20475103720985e-05,0.324547402116306,6.68717793873856,0
7,56.0084973070407,182.146485480538,3.38917983553103e-11,1.11015156549617e-06,0.191084892361848,37.8545263733453,31.1673484346067
89,93.5332531880377,135.145831053202,2.12374664164081e-11,3.53898596728042e-07,1.72567706065061,42.073921957603,35.3867440188644
40,9.90131232885302,128.771194918238,5.53640919869937e-12,3.14892406117276e-06,1.52350069058046,42.1125170951136,35.425339156375
68,31.8991329017148,189.757526334321,1.55883121918185e-11,1.52252759874369e-05,1.90980365989453,44.0504358874328,37.3632579486942
75,76.6031231639394,164.994818439224,2.2377040306863e-11,4.35746025509935e-06,2.0985387224569,46.7386626237213,40.0514846849827
17,36.950413429838,157.717431341553,4.69920167363602e-11,1.20372040785981e-05,2.59078615519297,48.584143909933,41.8969659711944
8,34.8784214716894,158.782165031865,8.53538730206073e-13,2.11187274100061e-05,3.47365735824729,55.7997968493998,49.1126189106612
23,1.53580257504457,187.313747226417,5.04992728377777e-11,7.32245786203041e-06,1.05498635082248,56.9055502612374,50.2183723224988
50,66.258162822455,199.057435536056,2.94356821401765e-11,3.54031523327593e-05,3.62148962679254,58.602316087681,51.9151381489424
76,36.3394820743596,120.080481877121,1.70505545865259e-11,9.6947301214904e-06,4.08027084731911,58.7964133696185,52.1092354308799
77,40.0483207801286,184.391342680818,1.08203703578359e-11,5.002185091168e-06,3.97704874738087,58.9357075331144,52.2485295943758
80,20.3103853129763,183.197743112623,1.62000325181057e-11,2.36598458458626e-05,4.71674809019623,62.5526354087157,55.8654574699771
44,63.2680937127842,205.747988506939,8.46573325079336e-12,1.48992019403653e-05,4.47588884704656,63.078442269817,56.3912643310784
26,49.3989270916829,141.28640904779,3.90920034437348e-11,1.59932252800771e-05,5.00015851920557,63.9901203569404,57.3029424182018
83,30.7852988857617,146.806272857154,2.63430096367396e-11,3.92981460247947e-05,3.23577466533843,65.4250532645159,58.7378753257773
87,15.0460395072571,143.464377318996,5.48386496327258e-11,2.80460573871136e-05,4.86257873428247,65.8486353987334,59.1614574599948
94,84.7936184978769,219.305180677502,4.08860111693547e-11,3.10426026468673e-05,5.27045651538841,65.9202477776769,59.2330698389383
93,46.9937621654401,132.56151358668,1.0190918963812e-11,3.87056234136791e-05,2.68329700070213,66.4303346346183,59.7431566958797
18,70.3376766496248,133.62918381043,3.80691450585118e-11,1.44047513395245e-05,5.67145829450851,67.0835849307421,60.3964069920035
66,55.2082985260522,200.78076967961,5.46355159320306e-11,3.58526786841396e-05,5.53690570690033,67.2509518981685,60.5637739594299
96,16.0771413818526,131.216912323572,6.27523720498796e-12,2.4570086388587e-05,1.31307973556659,67.3300870339756,60.642909095237
92,79.8056916744856,155.978106755867,9.0626179888856e-12,4.67874601853239e-05,4.30041451240912,68.3288971976314,61.6417192588928
15,61.1232130351178,217.295349756045,3.35353822053648e-11,3.4906937382951e-05,5.98962339145671,68.7649977910381,62.0778198522995
4,68.4485060247106,125.777211369362,1.83980885039459e-11,2.7563369017714e-05,6.16521252835183,69.9812663337241,63.2940883949855
88,59.3999967939342,188.433010880518,1.36796845010206e-11,2.16268189699407e-05,6.49231453291644,70.4504240049013,63.7632460661627
55,50.4379123824213,121.111060164737,2.77928511146209e-11,3.73028524921361e-05,2.2756487792662,70.7705260800405,64.0833481413019
2,92.7339743428042,154.276523879066,7.41280558882621e-12,2.9678100666728e-05,6.64869960267094,71.4286497218029,64.7414717830643
84,33.5411173014635,176.72229672513,3.98240350627355e-11,4.86556553088138e-05,2.84284002445804,71.5944261744787,64.9072482357401
90,72.0102727072227,151.688147464231,4.33106003964445e-12,3.22959798978111e-05,6.90381291774037,72.5041769051035,65.8169989663649
12,17.3201460134479,207.106148984159,4.78967516599167e-11,4.71880756624871e-05,6.25171676831821,72.5273094016181,65.8401314628795
14,25.0854155315851,181.08200250719,4.43700506709192e-11,6.65780359500266e-06,7.23534505350724,72.5979991006247,65.9108211618861
54,37.7196955888549,209.355929116334,4.64027189367336e-11,1.30194038905988e-05,7.42475938553816,73.572337401611,66.8851594628724
47,73.9266052079444,130.159188050324,2.60231066172737e-12,4.79274081138126e-05,3.04090485778311,74.3031891542539,67.6160112155153
53,43.5763471745442,185.426634016555,2.5596591972839e-11,1.19450709654163e-05,7.70275535616386,74.4341997575711,67.7470218188325
49,42.7416740433258,160.817135777431,3.02987360975376e-11,4.60351709826886e-05,7.1481693122599,75.3336084482375,68.6464305094989
1,96.706117533428,172.053302672802,3.48320368840483e-11,1.25226864872931e-05,7.94167259974846,75.4163336934398,68.7291557547012
98,11.689097137498,194.590609416864,5.59054592419484e-11,2.29045663064137e-05,8.32378538564644,76.1641561440047,69.4769782052661
36,53.5135814267309,122.508509476703,2.81045396897008e-11,4.96918362097768e-06,8.62461463756471,76.9401724742314,70.2529945354928
60,99.2565354093685,196.816166978839,2.46905904026888e-11,3.35838277051041e-05,8.48343014059494,77.0679118022935,70.3807338635549
37,26.3545290258202,150.645063428399,3.79577287165342e-14,4.25112205119844e-05,8.021320729856,77.750217224152,71.0630392854134
99,87.3597357341142,155.070132564566,5.19102974387048e-11,1.90929380132922e-05,8.90782829961523,78.0385670408231,71.3513891020845
13,70.2901829349078,145.926235502684,5.30631145687038e-11,7.95783112386401e-07,9.25589015084343,78.6988477927615,72.0116698540229
46,10.0881689644709,171.241007009083,4.9510573933749e-11,3.16928005280611e-05,9.15815355521535,79.3380530317983,72.6508750930597
51,29.9927002970088,220.649588157543,2.35689114239401e-11,7.55897347948489e-06,9.47152125009285,79.5430821140497,72.8559041753111
69,94.370668805967,170.390953360286,4.59500646625615e-11,3.612870540327e-05,9.69178054438868,80.4411094617159,73.7539315229773
74,90.914390178256,142.132329889367,5.12189209170677e-12,2.92254984277532e-05,9.8843382138052,80.7906125349915,74.1034345962529
25,21.1574551386859,127.517034885753,1.49679195135518e-11,1.80031386209086e-05,10.3258905972246,81.6156390464931,74.9284611077545
82,78.5779979495957,191.886171709661,1.12728807789484e-11,4.41671029829527e-05,10.0925173982412,81.6184853937467,74.9313074550081
22,86.9147876613772,139.140530062068,1.91592419856331e-11,1.7829019190282e-06,10.6077612105718,82.0551569459581,75.3679790072195
57,56.5315549949205,169.692494818173,3.7186657218152e-11,1.6188662949362e-05,10.5839966818764,82.1674733647264,75.4802954259878
9,14.6126633050029,193.341490042342,3.4238004364878e-11,2.58552458177069e-05,10.8138346283401,82.6780996778491,75.9909217391105
61,28.6837908561906,140.033345546886,1.98343386600029e-11,1.99897027622188e-05,11.0998176008088,83.3531495890849,76.6659716503463
95,75.4639923364045,212.492376723144,9.6668061785476e-12,3.83302805971942e-05,11.4626092351302,84.3213021324401,77.6341241937015
45,18.8168004226616,126.334989829766,4.45533309632853e-11,9.02057596986265e-06,11.7412820350133,84.6266452550449,77.9394673163063
31,52.3278705105278,168.578931286587,4.20990241966597e-11,4.95052739419621e-05,11.2062926716435,84.7851993980447,78.0980214593061
85,45.488667299544,183.954775806936,1.15988560683674e-11,2.86571653126397e-05,11.9199855392972,85.141848610662,78.4546706719234
5,77.7934420152155,177.705920190722,5.38234965476072e-11,4.45579009980459e-05,12.1190686091401,86.0991789524513,79.4120010137127
16,86.009008260516,214.674093262064,4.3105676130706e-11,2.53993137496167e-05,12.3961783308798,86.1695055481086,79.48232760937
86,27.0482451581788,173.877403726349,4.55450951050074e-11,3.86205933098334e-06,12.5532910913513,86.2459892161884,79.5588112774498
19,92.0402170617849,213.072647845342,1.28377182040147e-11,1.65756111609844e-05,12.7964095023876,87.1225895057966,80.435411567058
27,68.041894871593,161.486615159801,1.73646604129444e-11,1.75495876013248e-05,12.9931363032224,87.2521816991758,80.5650037604372
62,12.2895544818781,167.241283295391,5.16419488999315e-11,2.22313847823136e-05,13.3293153125707,87.8817709897711,81.1945930510325
35,74.7827990524675,136.85644395795,3.68608739759497e-11,4.35685263913043e-05,13.0270549127948,88.0957465856199,81.4085686468813
42,88.4672642192361,197.541073042122,2.59072155877437e-11,4.34362800342561e-05,13.6574365922941,88.7521317227731,82.0649537840345
28,24.6117533441017,216.433463694274,5.54119981868763e-11,2.69407685656948e-05,13.9915749364127,89.0199042652931,82.3327263265545
79,6.52878416870774,217.986836020768,3.12108827534064e-11,4.5772587966565e-05,13.5990115621796,89.1822055223742,82.4950275836356
52,61.8355274297436,135.548139869261,2.09390264188288e-11,3.03488112628426e-05,14.0372331850364,89.3442206034085,82.6570426646699
20,42.2620703895489,175.433687792929,4.86490540870773e-11,3.75791589631414e-05,14.4852457106539,90.1746959307833,83.4875179920447
41,7.50086855670055,211.465416829205,3.43258509855219e-12,2.07035743319342e-05,14.6980245105431,90.2007734524413,83.5135955137027
100,22.8499951317605,158.535546340933,4.02132570342128e-11,4.05159840734324e-05,14.3855766214869,90.3394482075868,83.6522702688482
56,98.3977897583034,145.484491741399,1.99591040175537e-11,3.33536270427162e-05,14.9755934465399,90.944251918741,84.2570739800024
39,72.98986217907,147.639556416261,5.10553800183107e-11,1.73017210237698e-05,15.2708410980223,91.2343406051149,84.5471626663763
6,13.6894344641657,123.750010485686,4.14369790111351e-11,1.38195158040503e-05,15.583807174598,91.7402901325148,85.0531121937762
63,39.0510858354176,196.221753250686,2.31707178325049e-11,2.63332819716804e-05,15.609618313953,91.7644820813111,85.0773041425725
32,19.3458805246767,163.388388429247,4.38283297443282e-11,4.9143005887883e-05,15.0188205276838,91.8027801424859,85.1156022037473
97,82.936990723885,200.277866618913,2.86873870626151e-11,3.08058732741505e-05,15.804666780491,92.1363108287129,85.4491328899743
30,47.8478158739874,210.320720895002,3.01311450822505e-11,2.98494751948031e-06,16.1374113296886,92.5769924227804,85.8898144840418
29,66.9867149149984,166.845413440398,1.79316439727727e-11,4.00887690484258e-05,16.2711611704439,93.0493441827894,86.3621662440508
64,81.6473486969599,214.893467953252,1.41423666439436e-11,5.61823676289074e-06,0.951954470240979,93.0715769438635,86.3843990051249
72,34.3942608065377,179.080691366519,3.13756499854149e-11,4.84731891275376e-05,16.4064821525467,93.5696204807518,86.8824425420132
73,4.63785330270859,132.228027669569,3.61600603111602e-11,6.05408981209216e-06,17.0002810671639,93.9326562911462,87.2454783524076
38,64.8411229347711,153.374735860957,7.24868512133282e-12,4.22453941370091e-05,16.8299164660323,93.9932989032008,87.3061209644622
91,3.33831907107639,161.983429830008,2.68026912039578e-11,4.18397561432386e-05,16.6651493575207,94.4091770672262,87.7219991284876
11,29.6720657995015,204.632266457048,1.42508015969302e-11,3.66277153325304e-05,17.3834421707242,94.5207436926761,87.8335657539375
70,52.849410760561,124.350223126872,1.22904150589156e-11,2.08774391623137e-06,17.5169243714421,94.561198636334,87.8740206975954
10,59.5926205893708,174.929656823676,4.74514224459253e-11,2.03850637264392e-05,17.8278916073719,95.0722732258805,88.3850952871419
24,22.296403537115,149.386327982161,2.16900190144963e-11,4.53690213078502e-05,17.6366846189392,95.4386819049588,88.7515039662202
3,8.19007151442997,191.172252092377,3.84856992045777e-11,2.73722778770256e-05,18.1239591459729,95.5248725324267,88.8376945936881
67,2.55051907304076,208.499947127424,5.64688366744051e-11,2.43573296068743e-05,18.2921210922869,95.7845446276113,89.0973666888727
33,84.0077875844525,203.441082586487,3.28300239724499e-11,1.1060680501953e-05,18.5658301363786,96.1581109275988,89.4709329888602
21,95.469151311716,137.900514382496,2.9546297269366e-12,1.8568511735404e-05,18.7936487805903,96.4105751212182,89.7233971824796
78,57.7839621374605,188.161522096976,4.23410085597607e-11,8.69566017964086e-06,18.9321705882579,96.5761500403453,89.8889721016067
43,46.4983437490142,143.80909655063,5.25208594037299e-11,1.03245645795245e-05,19.2152316964193,96.9013660016765,90.2141880629379
58,97.675491331484,194.031433286942,5.00170935358063e-11,3.97590140747752e-05,19.185965967983,97.0102116797491,90.3230337410105
71,5.21550574724851,150.238083738093,3.23497438435562e-11,1.05697621568198e-05,19.6416183461201,97.4742982633607,90.7871203246221
34,64.0961411117872,164.767670758046,1.45217399456852e-12,4.14107041773675e-05,19.5362970883584,97.5516827145302,90.8645047757916
65,51.2418367362736,201.838209779659,5.92372743423193e-12,3.25899593177869e-05,19.8745922034759,97.7980109897472,91.1108330510086
48,80.7385826118576,179.493549960885,1.75034227552837e-12,3.44626755033022e-05,0.789068005775842,98.8345440040647,92.1473660653261
59,89.6741140006888,119.560449309623,2.43264272139399e-11,2.30091735767642e-05,0.545429276886896,160.038099019521,153.350921080782
